Sam-696,Physics,59,6000
Dave-808,Physics,55,12000
Dave-119,Physics,49,12000
John-935,Computer Science,27,1000
Sam-345,Economics,33,6000
John-252,Economics,46,9000
Dave-334,Agriculture,21,17000
Sam-798,Economics,30,17000
Sam-932,Computer Science,16,16000
Sam-504,Economics,49,8000
John-691,Economics,58,7000
Dave-214,Agriculture,66,8000
Sam-420,Physics,20,13000
Dave-266,Music,19,1000
John-844,Agriculture,40,14000
Sam-323,Computer Science,49,11000
John-3,Music,62,13000
Sam-627,Agriculture,77,17000
Sam-748,Computer Science,49,19000
Sam-23,Economics,57,20000
Dave-980,Economics,56,2000
Sam-116,Agriculture,70,20000
Dave-168,Economics,28,18000
Dave-778,Computer Science,28,17000
Dave-199,Agriculture,18,4000
John-512,Agriculture,15,15000
Sam-374,Music,80,9000
Sam-224,Music,65,6000
Sam-526,Music,54,6000
Sam-790,Economics,29,6000
John-135,Physics,44,13000
John-739,Economics,75,15000
Dave-194,Music,78,9000
John-506,Agriculture,56,16000
Dave-500,Agriculture,19,1000
Sam-957,Music,75,5000
Sam-700,Economics,72,10000
Sam-889,Physics,25,14000
Dave-728,Music,46,6000
John-733,Music,75,1000
John-497,Agriculture,34,6000
Dave-736,Physics,29,4000
Sam-666,Agriculture,40,7000
Dave-178,Computer Science,22,2000
Sam-138,Economics,53,11000
Dave-674,Agriculture,45,16000
Dave-501,Physics,41,17000
Dave-349,Physics,21,16000
Dave-59,Computer Science,35,20000
Sam-590,Agriculture,52,16000
Sam-77,Music,54,18000
Dave-93,Music,44,16000
Sam-811,Agriculture,24,1000
Sam-441,Agriculture,59,16000
Sam-516,Music,25,1000
John-765,Agriculture,59,19000
Dave-291,Agriculture,64,17000
Dave-328,Music,75,7000
John-683,Economics,30,12000
Dave-267,Agriculture,35,15000
Dave-562,Agriculture,24,17000
Sam-234,Agriculture,25,7000
Dave-821,Agriculture,55,17000
John-231,Computer Science,46,11000
Sam-514,Economics,59,5000
Dave-342,Economics,17,2000
John-239,Agriculture,54,10000
Dave-99,Agriculture,55,3000
Dave-961,Agriculture,38,9000
Sam-41,Physics,33,11000
Dave-171,Physics,73,16000
John-733,Computer Science,68,6000
Sam-895,Music,38,9000
Dave-731,Agriculture,23,18000
John-710,Agriculture,68,11000
John-386,Computer Science,40,1000
Sam-392,Physics,49,14000
Sam-668,Economics,61,19000
John-94,Agriculture,66,8000
Dave-649,Music,73,11000
Sam-273,Agriculture,20,3000
Sam-137,Music,35,3000
Sam-5,Agriculture,42,16000
Sam-804,Economics,62,5000
Dave-737,Physics,55,20000
Sam-784,Economics,53,13000
John-401,Economics,24,19000
John-310,Computer Science,66,6000
Sam-691,Agriculture,73,20000
John-413,Physics,35,17000
Sam-584,Agriculture,17,5000
Sam-326,Physics,78,14000
John-235,Physics,48,3000
Sam-620,Computer Science,46,3000
Dave-674,Music,20,8000
John-404,Agriculture,40,4000
